Universidad ESAN, Li, Peru	-12.105663	-76.960651
Zuiderduin, Netherlands - Kingdom of the Netherlands	53.522847	6.591718
Sheraton Warsaw Hotel	52.227852	21.024848
Royal Aeronautical Society	51.504346	-0.15054
EST Meknes Morocco	33.832794	-5.514966
TKM, Kollam, India	8.913314	76.631407
Schloss Retzhof, Leitring, Austria	46.779063	15.569332
Hong Kong & Macao	22.205691	113.576363
Everywhere	53.875649	27.530102
Institute, Netherlands - Kingdom of the Netherlands	52.355922	4.950584
Zakynthos Island, Greece	37.789188	20.78992
Leiden, Netherlands - Kingdom of the Netherlands	52.151816	4.481109
Frankfurt, Germany, Germany	50.110653	8.682093
Las Vegas, USA, USA - United States of America	36.166286	-115.149225
DHA Suffa University	24.814645	67.079814
Wu Yi Shan, Fujian, China	27.757393	118.026019
Guildford, United Kingdom 2009	50.190467	-5.402195
Capital Hilton, Washington DC	38.903122	-77.035933
Egmond aan, Netherlands - Kingdom of the Netherlands	52.621333	4.628041
Hotel Intercontinental, Budapest, Hungary	47.497266	19.047901
Gwangju, S.Korea	35.160284	126.851386
Ted Rogers School of Management	43.655429	-79.382768
Eden Hotel Wolff	48.141793	11.559317
Seoul, South, Korea	37.566679	126.978291
